code,occ_category,occ_name,occ_label,occ_care_focus
10,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Chief executives and legislators/public administration,Chief executives and legislators/public administration,none
20,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",General and Operations Managers,Business Managers,none
30,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS","Managers in Marketing, Advertising, and Public Relations",Business Managers,none
100,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Administrative Services Managers,Business Managers,none
110,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Computer and Information Systems Managers,Business Managers,none
120,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Financial Managers,Business Managers,none
130,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Human Resources Managers,Business Managers,none
140,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Industrial Production Managers,Business Managers,none
150,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Purchasing Managers,Business Managers,none
160,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS","Transportation, Storage, and Distribution Managers",Business Managers,none
205,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS","Farmers, Ranchers, and Other Agricultural Managers",Business Managers,none
220,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Constructions Managers,Business Managers,none
230,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Education Administrators,Education Administrators,developmental
300,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Architectural and Engineering Managers,Business Managers,none
310,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Food Service and Lodging Managers,Food Managers,daily_living
320,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Funeral Directors,Funeral Service Workers and Embalmers,none
330,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Gaming Managers,Business Managers,none
350,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Medical and Health Services Managers,Medical and Health Services Managers,health
360,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Natural Science Managers,Business Managers,none
410,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS","Property, Real Estate, and Community Association Managers",Business Managers,none
420,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS",Social and Community Service Managers,Social and Community Service Managers,health
430,"MANAGEMENT, BUSINESS, SCIENCE, AND ARTS","Managers, nec (including Postmasters)",Business Managers,none
500,BUSINESS OPERATIONS SPECIALISTS,"Agents and Business Managers of Artists, Performers, and Athletes",Business Operations Specialists,none
510,BUSINESS OPERATIONS SPECIALISTS,"Buyers and Purchasing Agents, Farm Products",Business Operations Specialists,none
520,BUSINESS OPERATIONS SPECIALISTS,"Wholesale and Retail Buyers, Except Farm Products",Business Operations Specialists,none
530,BUSINESS OPERATIONS SPECIALISTS,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Business Operations Specialists,none
540,BUSINESS OPERATIONS SPECIALISTS,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,none
560,BUSINESS OPERATIONS SPECIALISTS,"Compliance Officers, Except Agriculture",Business Operations Specialists,none
600,BUSINESS OPERATIONS SPECIALISTS,Cost Estimators,Business Operations Specialists,none
620,BUSINESS OPERATIONS SPECIALISTS,"Human Resources, Training, and Labor Relations Specialists",Business Operations Specialists,none
