"","date","category_id","subcategory_id","formal_care_labor_force","formal_care_proportion"
"1",2003-01-01,"overall","overall",35070544.39,0.194286312480099
"2",2004-01-01,"overall","overall",35575737.85,0.194965452788153
"3",2005-01-01,"overall","overall",36081620.17,0.195505857454022
"4",2006-01-01,"overall","overall",36911786.31,0.197669494644048
"5",2007-01-01,"overall","overall",38216311.03,0.20202333092774
"6",2008-01-01,"overall","overall",38497883.45,0.201927289027562
"7",2009-01-01,"overall","overall",39082607,0.203634420442189
"8",2010-01-01,"overall","overall",39240983.78,0.202663000875348
"9",2011-01-01,"overall","overall",39721940.26,0.203716811335274
"10",2012-01-01,"overall","overall",40158095.19,0.204336304012915
"11",2013-01-01,"overall","overall",40629494.76,0.206094336139883
"12",2014-01-01,"overall","overall",41446645.07,0.209605855053371
"13",2015-01-01,"overall","overall",41648633.44,0.208505499770673
"14",2016-01-01,"overall","overall",43103686.31,0.214553392019677
"15",2017-01-01,"overall","overall",43736426.62,0.218031321020693
"16",2018-01-01,"overall","overall",43883754.45,0.217367382316893
"17",2019-01-01,"overall","overall",44011009.64,0.218592399414434
"18",2020-01-01,"overall","overall",43179531.9785,0.212120614901037
"19",2021-01-01,"overall","overall",41023352.6796,0.201622639687437
"20",2022-01-01,"overall","overall",43080771.02,0.212028390757049
"21",2023-01-01,"overall","overall",44174909.42,0.216287490202706
"22",2024-01-01,"overall","overall",44694087.28,0.218670682691891
"23",2003-01-01,"gender_parent","Childless Men",6957051.76,0.131919043675608
"24",2003-01-01,"gender_parent","Childless Women",11409335.63,0.250560520821313
"25",2003-01-01,"gender_parent","Fathers",3830049.33,0.123278308070776
"26",2003-01-01,"gender_parent","Mothers",10325946.42,0.267228833233288
"27",2003-01-01,"gender_parent","Other",2548161.25,0.203398681779614
"28",2004-01-01,"gender_parent","Childless Men",7133751.96,0.132354036468268
"29",2004-01-01,"gender_parent","Childless Women",11217087.1,0.242387150912334
"30",2004-01-01,"gender_parent","Fathers",4030427.71,0.129552652924208
"31",2004-01-01,"gender_parent","Mothers",10687535.98,0.275106902649525
"32",2004-01-01,"gender_parent","Other",2506935.1,0.203214137458155
"33",2005-01-01,"gender_parent","Childless Men",7091912.02,0.130722286264976
"34",2005-01-01,"gender_parent","Childless Women",11390270.51,0.242865767984509
"35",2005-01-01,"gender_parent","Fathers",4074959.41,0.130275186902637
"36",2005-01-01,"gender_parent","Mothers",10758543.15,0.275528981195599
"37",2005-01-01,"gender_parent","Other",2765935.08,0.211503332797257
"38",2006-01-01,"gender_parent","Childless Men",7438320.6,0.133892437042944
"39",2006-01-01,"gender_parent","Childless Women",11645182,0.245240137177182
"40",2006-01-01,"gender_parent","Fathers",4129995.13,0.131856051488244
"41",2006-01-01,"gender_parent","Mothers",10908885.17,0.278617641558894
"42",2006-01-01,"gender_parent","Other",2789403.41,0.210998775727508
"43",2007-01-01,"gender_parent","Childless Men",7413620.92,0.13169213928041
"44",2007-01-01,"gender_parent","Childless Women",12053367.95,0.251781893622708
"45",2007-01-01,"gender_parent","Fathers",4332389.91,0.136486684609965
"46",2007-01-01,"gender_parent","Mothers",11436018.7,0.288447482786256
"47",2007-01-01,"gender_parent","Other",2980913.55,0.21900048778649
"48",2008-01-01,"gender_parent","Childless Men",7798271.17,0.135257742634513
"49",2008-01-01,"gender_parent","Childless Women",12230240.96,0.248164809805564
"50",2008-01-01,"gender_parent","Fathers",4248484.21,0.137389290350051
"51",2008-01-01,"gender_parent","Mothers",11201577.82,0.290237369227559
"52",2008-01-01,"gender_parent","Other",3019309.29,0.212671307600556
"53",2009-01-01,"gender_parent","Childless Men",7586710.89,0.130258401483873
"54",2009-01-01,"gender_parent","Childless Women",12806711.64,0.258703271512557
"55",2009-01-01,"gender_parent","Fathers",4132083.59,0.134008121600285
"56",2009-01-01,"gender_parent","Mothers",11481063.8,0.295531189578111
"57",2009-01-01,"gender_parent","Other",3076037.08,0.212215957978397
"58",2010-01-01,"gender_parent","Childless Men",7641936.97,0.132372529800825
"59",2010-01-01,"gender_parent","Childless Women",12739430.94,0.254131238972569
"60",2010-01-01,"gender_parent","Fathers",4128263.17,0.133903130103259
"61",2010-01-01,"gender_parent","Mothers",11301292.87,0.289333478918501
"62",2010-01-01,"gender_parent","Other",3430059.83,0.21604044252393
"63",2011-01-01,"gender_parent","Childless Men",7849230.65,0.133742279693709
"64",2011-01-01,"gender_parent","Childless Women",12886160.85,0.251932434014484
"65",2011-01-01,"gender_parent","Fathers",4126297.46,0.135535259061466
"66",2011-01-01,"gender_parent","Mothers",11436258.79,0.295050478106432
"67",2011-01-01,"gender_parent","Other",3423992.51,0.214767762066024
"68",2012-01-01,"gender_parent","Childless Men",8071612.26,0.134680102276264
"69",2012-01-01,"gender_parent","Childless Women",12947705.69,0.250126892248991
"70",2012-01-01,"gender_parent","Fathers",4154977.77,0.138437484594999
"71",2012-01-01,"gender_parent","Mothers",11413902.37,0.29701967469403
"72",2012-01-01,"gender_parent","Other",3569897.1,0.217787585467223
"73",2013-01-01,"gender_parent","Childless Men",8417786.81,0.140816474540129
"74",2013-01-01,"gender_parent","Childless Women",12947462.32,0.248988676063788
"75",2013-01-01,"gender_parent","Fathers",4363305.08,0.144583186296997
"76",2013-01-01,"gender_parent","Mothers",11298187.83,0.295537148566775
"77",2013-01-01,"gender_parent","Other",3602752.72,0.212504045831555
"78",2014-01-01,"gender_parent","Childless Men",8599167.92,0.143397881461025
"79",2014-01-01,"gender_parent","Childless Women",12941495.83,0.251815736521049
"80",2014-01-01,"gender_parent","Fathers",4368642.99,0.142465044991597
"81",2014-01-01,"gender_parent","Mothers",12003181.08,0.307117491711877
"82",2014-01-01,"gender_parent","Other",3534157.25,0.212540290552346
"83",2015-01-01,"gender_parent","Childless Men",7921474.81,0.13050751874535
"84",2015-01-01,"gender_parent","Childless Women",13529941.52,0.256225195233246
"85",2015-01-01,"gender_parent","Fathers",4438053.51,0.145875034605419
"86",2015-01-01,"gender_parent","Mothers",12051394.33,0.313403064421935
"87",2015-01-01,"gender_parent","Other",3707769.27,0.213470266587964
"88",2016-01-01,"gender_parent","Childless Men",8667441.4,0.140380312222256
