"","year","month","gender_parent","total_population","labor_force","lfpr"
"1",1990,1,"Childless Men",51886867.49,35016426.85,67.4861068781009
"2",1990,1,"Childless Women",51026995.1,26787487.68,52.4966983211598
"3",1990,1,"Fathers",28189180.68,26324156.3,93.3839000105341
"4",1990,1,"Mothers",34899525.38,23189548.12,66.4466002545964
"5",1990,1,"Other",22410487.14,11581024.72,51.6768093779152
"6",1990,2,"Childless Men",52020006.13,35154482.49,67.5787742164958
"7",1990,2,"Childless Women",51179231.89,26646155.37,52.0643909374623
"8",1990,2,"Fathers",28164815.07,26358921.47,93.5881219332998
"9",1990,2,"Mothers",34863272.01,23355720.84,66.99233747567
"10",1990,2,"Other",22288936.28,11603563.91,52.0597473303917
"11",1990,3,"Childless Men",52197638.58,35500273.45,68.0112633746659
"12",1990,3,"Childless Women",51409694.1,26960522.12,52.4424869511138
"13",1990,3,"Fathers",28122687.52,26333637.1,93.6384087803569
"14",1990,3,"Mothers",34790475.85,23184477.17,66.6402991150809
"15",1990,3,"Other",22109501.82,11653603.85,52.7085772663511
"16",1990,4,"Childless Men",52325097.23,35660735.22,68.1522579179353
"17",1990,4,"Childless Women",51110390.34,26844975.83,52.5235194867815
"18",1990,4,"Fathers",28026793.37,26334632.88,93.9623471452453
"19",1990,4,"Mothers",35084526.6,23350257.41,66.5542895197566
"20",1990,4,"Other",22231374.35,11819019.64,53.1636931389264
"21",1990,5,"Childless Men",52453716.54,36020160.57,68.6703687479072
"22",1990,5,"Childless Women",51083076.64,26889673.93,52.6391041782796
"23",1990,5,"Fathers",28007538.97,26403104.35,94.2714187715009
"24",1990,5,"Mothers",35029528.67,23645533.95,67.5017188291503
"25",1990,5,"Other",22338689.29,11996404.46,53.7023650056776
"26",1990,6,"Childless Men",52422357.51,36936387.64,70.4592265484323
"27",1990,6,"Childless Women",51081703.95,27616033.53,54.0624752005752
"28",1990,6,"Fathers",28031732.46,26451467.29,94.3625847162498
"29",1990,6,"Mothers",35025653.51,23102918.44,65.9599925334841
"30",1990,6,"Other",22496590.57,12587979.59,55.9550548374495
"31",1990,7,"Childless Men",52396636.23,37055192.05,70.7205552038545
"32",1990,7,"Childless Women",50766001.36,27388213.64,53.9499131432084
"33",1990,7,"Fathers",28016707.79,26468444.1,94.4737843518052
"34",1990,7,"Mothers",35282273.21,23248505.8,65.8928795818369
"35",1990,7,"Other",22726184.11,12976923.93,57.1012003915337
"36",1990,8,"Childless Men",52626616.97,36789266.34,69.9061966323465
"37",1990,8,"Childless Women",51449102.44,27633810.6,53.7109673239229
"38",1990,8,"Fathers",27971596.79,26528497.48,94.8408404395565
"39",1990,8,"Mothers",34866180.87,22912359.98,65.7151411719846
"40",1990,8,"Other",22428978.93,12373304.7,55.1665982594064
"41",1990,9,"Childless Men",52630224.21,35987679.58,68.3783512614452
"42",1990,9,"Childless Women",51438346.64,27349398.89,53.1692806563349
"43",1990,9,"Fathers",28145946.58,26630827.15,94.6169178368418
"44",1990,9,"Mothers",35007699.97,23322284.06,66.6204408743966
"45",1990,9,"Other",22305632.12,11694746.8,52.429569075131
"46",1990,10,"Childless Men",52531317.35,35984538.73,68.5011161822691
"47",1990,10,"Childless Women",51477811.15,27344093.01,53.1182122921324
"48",1990,10,"Fathers",28253046.83,26634162.04,94.2700523602254
"49",1990,10,"Mothers",34979543,23555474.16,67.3407144284304
"50",1990,10,"Other",22468508.89,11808281.84,52.5548085892584
"51",1990,11,"Childless Men",52811407.4,36069338.42,68.298385132603
"52",1990,11,"Childless Women",51565878.73,27190648.48,52.7299236426684
"53",1990,11,"Fathers",28032395.89,26309406.99,93.8535795985435
"54",1990,11,"Mothers",34989892.31,23333360.14,66.6860015837528
"55",1990,11,"Other",22472149.82,11851056.97,52.7366409752781
"56",1990,12,"Childless Men",52877910.41,35879194.44,67.8528976689947
"57",1990,12,"Childless Women",51518618.27,27023678.4,52.4541987100152
"58",1990,12,"Fathers",27985911.73,26179242.2,93.5443606503507
"59",1990,12,"Mothers",35001196.31,23345434.49,66.6989616104353
"60",1990,12,"Other",22633089.52,11873349.03,52.4601337325511
"61",1991,1,"Childless Men",53003121.8,35480906.87,66.941164341003
"62",1991,1,"Childless Women",51612055.76,27033759.84,52.3787697310664
"63",1991,1,"Fathers",27884372.32,25818832.55,92.5924824618753
"64",1991,1,"Mothers",34947674.81,22950891.83,65.6721568881967
"65",1991,1,"Other",22715679.14,11618857.23,51.1490638619753
"66",1991,2,"Childless Men",53030960.99,35443150.74,66.8348264454108
"67",1991,2,"Childless Women",51596849.14,26993383.29,52.3159528923126
"68",1991,2,"Fathers",28032436.95,25972400.36,92.6512397274829
"69",1991,2,"Mothers",35162804.16,23259831.56,66.148966544766
"70",1991,2,"Other",22447453.92,11373956.79,50.6692510898358
"71",1991,3,"Childless Men",52936548.72,35611482.49,67.2720140452708
