"age","care_focus","need_interval","provision_interval","YEAR"
0,"developmental",0,0,2007
0,"daily_living",0,0,2007
0,"health",0,0,2007
1,"developmental",0,0,2007
1,"daily_living",0,0,2007
1,"health",0,0,2007
2,"developmental",0,0,2007
2,"daily_living",0,0,2007
2,"health",0,0,2007
3,"developmental",0,0,2007
3,"daily_living",0,0,2007
3,"health",0,0,2007
4,"developmental",0,0,2007
4,"daily_living",0,0,2007
4,"health",0,0,2007
5,"developmental",0,0,2007
5,"daily_living",0,0,2007
5,"health",0,0,2007
6,"developmental",0,0,2007
6,"daily_living",0,0,2007
6,"health",0,0,2007
7,"developmental",0,0,2007
7,"daily_living",0,0,2007
7,"health",0,0,2007
8,"developmental",0,0,2007
8,"daily_living",0,0,2007
8,"health",0,0,2007
9,"developmental",0,0,2007
9,"daily_living",0,0,2007
9,"health",0,0,2007
10,"developmental",0,0,2007
10,"daily_living",0,0,2007
10,"health",0,0,2007
11,"developmental",0,0,2007
11,"daily_living",0,0,2007
11,"health",0,0,2007
12,"developmental",0,0,2007
12,"daily_living",0,0,2007
12,"health",0,0,2007
13,"developmental",0,0,2007
13,"daily_living",2.36894709879299,0,2007
13,"health",0,0,2007
14,"developmental",0,0,2007
14,"daily_living",16.2803705278671,0,2007
14,"health",0,0,2007
15,"developmental",0,0,2007
15,"daily_living",35.1481761008799,0,2007
15,"health",0,0,2007
16,"developmental",0,2.71119760824212,2007
16,"daily_living",53.3521965318838,6.28974898092257,2007
16,"health",0,3.05150921816981,2007
17,"developmental",0,40.3061528765553,2007
17,"daily_living",73.1493189848044,24.2391461742165,2007
17,"health",9.15677545756048,17.6712344021366,2007
18,"developmental",0,91.9150043977946,2007
18,"daily_living",95.5314194277309,48.1446219752818,2007
18,"health",21.85656307043,37.5031161410918,2007
19,"developmental",0,142.315980883448,2007
19,"daily_living",112.980813780961,69.4593124314192,2007
19,"health",34.663793724935,56.0623320525124,2007
20,"developmental",0,204.890837480534,2007
20,"daily_living",122.808056529769,91.6645646248854,2007
20,"health",51.5350951103508,77.5612422628362,2007
21,"developmental",0,265.526617182712,2007
21,"daily_living",129.455680234845,112.444594021751,2007
21,"health",67.9993313994198,97.9847301501741,2007
22,"developmental",0,303.827764623318,2007
22,"daily_living",132.461661300869,123.428112001285,2007
22,"health",78.8109853613721,109.615443246134,2007
23,"developmental",0,334.772365169046,2007
23,"daily_living",131.834503725256,129.814623385358,2007
23,"health",88.0152795061029,117.796919090217,2007
24,"developmental",0,354.957040401382,2007
24,"daily_living",131.460281930521,134.717756960893,2007
24,"health",93.4998977356306,123.294455189246,2007
25,"developmental",0,355,2007
25,"daily_living",131.057526733094,137.809605409597,2007
25,"health",92.5930089458817,124.533268921662,2007
26,"developmental",0,347.859581377984,2007
26,"daily_living",129.363413234276,138.712288328186,2007
26,"health",87.523410530724,122.322667657672,2007
27,"developmental",0,340.157484042226,2007
27,"daily_living",128.791982283884,140.46447487609,2007
27,"health",83.5297291390884,121.004083891755,2007
28,"developmental",0,336.28710432597,2007
28,"daily_living",130.111186666392,143.46377843628,2007
28,"health",80.7786629581293,121.608373978428,2007
29,"developmental",0,330.334544243008,2007
29,"daily_living",132.117739915002,146.261435183917,2007
29,"health",77.3089910501062,122.104247210823,2007
30,"developmental",0,325.203118658408,2007
30,"daily_living",134.268824002628,149.12654846671,2007
30,"health",75.1674613766078,122.239915491335,2007
31,"developmental",0,322.625525856214,2007
31,"daily_living",137.306958027883,152.453735506048,2007
31,"health",75.2954169843456,122.032581537644,2007
32,"developmental",0,319.883663471345,2007
32,"daily_living",140.381686507531,155.688011911239,2007
32,"health",76.219934263043,121.47521959387,2007
33,"developmental",0,315.707209308503,2007
33,"daily_living",142.09260508833,158.624360262427,2007
33,"health",77.7736144032877,119.976606042743,2007
34,"developmental",0,311.072258764465,2007
34,"daily_living",143.374648285329,161.47916533795,2007
34,"health",80.1519107018706,117.860021962413,2007
35,"developmental",0,305.575552118719,2007
35,"daily_living",144.798544501107,163.72923136468,2007
35,"health",82.3244492942036,116.209093588066,2007
36,"developmental",0,299.011420682196,2007
36,"daily_living",145.513586319155,165.060531028071,2007
36,"health",84.0505778893272,114.568477637361,2007
37,"developmental",0,291.615751342455,2007
37,"daily_living",146.564960862567,166.020578029228,2007
37,"health",85.7890862946378,113.300673610634,2007
38,"developmental",0,283.208415295518,2007
38,"daily_living",149.531438219126,166.481649760354,2007
38,"health",87.1129857708291,112.981129603507,2007
39,"developmental",0,273.930241076125,2007
39,"daily_living",153.312200456673,166.405841912472,2007
39,"health",88.412955388062,113.208481233807,2007
40,"developmental",0,264.521738336782,2007
40,"daily_living",157.302435757278,166.696997684169,2007
40,"health",90.9342861434832,114.827900194044,2007
41,"developmental",0,253.8049089001,2007
41,"daily_living",162.646402449742,167.453982753546,2007
41,"health",95.7801864600283,119.57973851435,2007
42,"developmental",0,243.203321517982,2007
42,"daily_living",167.925041804322,168.407747269284,2007
42,"health",100.908845786641,124.723384192198,2007
43,"developmental",0,233.85633505936,2007
43,"daily_living",171.720594281121,169.94354496818,2007
43,"health",106.622024900286,129.380927589955,2007
44,"developmental",0,224.671185695117,2007
44,"daily_living",175.172687277631,171.832242681474,2007
44,"health",113.279172018763,134.67995931785,2007
45,"developmental",0,216.942549424628,2007
45,"daily_living",177.667613794192,173.50422995529,2007
45,"health",117.494580839484,137.75245539119,2007
46,"developmental",0,210.975783644294,2007
46,"daily_living",178.313476634894,174.94921300306,2007
46,"health",117.641860252932,137.176246860398,2007
47,"developmental",0,206.257116908086,2007
47,"daily_living",177.750059996672,176.372229417904,2007
47,"health",115.596512379966,134.614582776972,2007
48,"developmental",0,202.85253195173,2007
48,"daily_living",177.661178969134,177.526665815475,2007
48,"health",113.22567076356,131.827566157835,2007
49,"developmental",0,200.924842512255,2007
49,"daily_living",178.199292212693,178.217882483499,2007
49,"health",110.006137516834,128.615427893348,2007
50,"developmental",0,200.301626419697,2007
50,"daily_living",178.777983981965,178.616080931559,2007
50,"health",105.702002123552,124.419327073613,2007
51,"developmental",0,200.546012549286,2007
51,"daily_living",179.972757757873,179.021909608095,2007
51,"health",102.611329182655,120.46075901517,2007
52,"developmental",0,202.333846785603,2007
52,"daily_living",182.267341705482,179.103792418841,2007
52,"health",101.54682997405,117.068376838417,2007
53,"developmental",0,204.938793191161,2007
53,"daily_living",184.86586954371,179.279211348445,2007
53,"health",100.924112365623,113.910902372864,2007
54,"developmental",0,207.819546336211,2007
54,"daily_living",187.265759891184,179.679979331698,2007
54,"health",100.787163592037,110.702418977998,2007
55,"developmental",0,211.516952702427,2007
55,"daily_living",189.873606573024,180.078054737403,2007
55,"health",101.255877675875,107.446952010318,2007
56,"developmental",0,215.11409629909,2007
56,"daily_living",192.709284210666,181.357891283393,2007
56,"health",101.146524279929,104.81101284554,2007
57,"developmental",0,219.032937534159,2007
57,"daily_living",195.75760768053,183.725403667683,2007
57,"health",99.7908845315806,103.568463370688,2007
58,"developmental",0,223.305267419098,2007
58,"daily_living",199.005344580378,186.814988064899,2007
58,"health",97.9334300788839,103.121410029657,2007
59,"developmental",0,226.428915868434,2007
59,"daily_living",202.475298613669,190.65382040779,2007
59,"health",96.5094663656322,102.078731033468,2007
60,"developmental",0,229.109812720304,2007
60,"daily_living",206.519960687496,196.137397305837,2007
60,"health",95.5929316742357,100.669297487479,2007
61,"developmental",0,231.554092196334,2007
61,"daily_living",210.979902822755,202.792706011614,2007
61,"health",94.895386521693,99.1924825510799,2007
62,"developmental",0,231.509890786277,2007
62,"daily_living",215.11005039361,208.594158422514,2007
62,"health",94.8085697036809,96.3629175163379,2007
63,"developmental",0,227.9859407497,2007
63,"daily_living",218.734240285308,214.167562228484,2007
63,"health",96.4033903760561,90.4591360467594,2007
64,"developmental",0,222.650799594518,2007
64,"daily_living",222.222666434011,219.061573715851,2007
64,"health",97.9861024915642,84.0356602300049,2007
65,"developmental",0,214.843913937719,2007
65,"daily_living",225.405018684604,221.503383720163,2007
65,"health",98.5375034744669,77.8998625332646,2007
66,"developmental",0,204.708860572317,2007
66,"daily_living",228.312981159876,222.698063032879,2007
66,"health",99.0657916377327,71.175649598972,2007
67,"developmental",0,195.189709124642,2007
67,"daily_living",231.324006227221,223.471116379835,2007
67,"health",98.8568243054313,66.4664366182899,2007
68,"developmental",0,185.898775643675,2007
68,"daily_living",234.825030152138,223.498888539359,2007
68,"health",96.9819009864114,64.9396905787641,2007
69,"developmental",0,176.004700109103,2007
69,"daily_living",238.5220618851,222.685885901627,2007
69,"health",94.1025392033145,65.0842642960316,2007
70,"developmental",0,167.786038043311,2007
70,"daily_living",241.771162820958,222.199855610236,2007
70,"health",91.8899233008995,65.4856517033925,2007
71,"developmental",0,162.187036394063,2007
71,"daily_living",244.750372370333,222.589789227869,2007
71,"health",90.8997488758943,66.7081515917095,2007
72,"developmental",0,158.010343142188,2007
72,"daily_living",247.604559446723,223.208127500886,2007
72,"health",90.3505886014963,68.9589313864365,2007
73,"developmental",0,154.322115359667,2007
73,"daily_living",249.640029699287,223.427791348403,2007
73,"health",89.907942437168,70.2877879727614,2007
74,"developmental",0,150.942414887564,2007
74,"daily_living",250.916043827709,223.111588653501,2007
74,"health",89.8712914873206,69.3926199606183,2007
75,"developmental",0,148.291092082566,2007
75,"daily_living",251.434062274363,222.552122361492,2007
75,"health",89.8872454515801,68.3454336996999,2007
76,"developmental",0,148.82610995894,2007
76,"daily_living",244.875252426709,223.942335123278,2007
76,"health",87.4002803189582,68.1995897407872,2007
77,"developmental",0,151.412538408725,2007
77,"daily_living",233.540011612702,225,2007
77,"health",83.5007143337002,68.246555011279,2007
78,"developmental",0,150.626877593998,2007
78,"daily_living",229.576790006277,225,2007
78,"health",82.3435037309413,68.954447570927,2007
79,"developmental",0,147.543516573867,2007
79,"daily_living",223.198630136848,223.023199653442,2007
79,"health",80.9665372501123,72.286059684125,2007
80,"developmental",0,141.080174245687,2007
80,"daily_living",229.899241966344,216.075394295271,2007
80,"health",83.9822021956592,74.7297083455186,2007
81,"developmental",0,128.641689265848,2007
81,"daily_living",265.386688957579,200.298837131253,2007
81,"health",96.2533093771836,73.8320342253848,2007
82,"developmental",0,112.783137579462,2007
82,"daily_living",314.791983378508,179.668987084089,2007
82,"health",113.173540283005,71.8948405489704,2007
83,"developmental",0,92.5713700390669,2007
83,"daily_living",382.318999759544,152.967014734969,2007
83,"health",136.055905013859,68.3072763038597,2007
84,"developmental",0,67.2972884742203,2007
84,"daily_living",471.088518122931,119.278468574219,2007
84,"health",165.870521196896,62.6117591265639,2007
85,"developmental",0,37.4221898974706,2007
85,"daily_living",578.955550463976,79.2182921902879,2007
85,"health",201.946150097149,55.120210141649,2007
0,"developmental",0,0,2008
0,"daily_living",0,0,2008
0,"health",0,0,2008
1,"developmental",0,0,2008
1,"daily_living",0,0,2008
1,"health",0,0,2008
2,"developmental",0,0,2008
2,"daily_living",0,0,2008
2,"health",0,0,2008
3,"developmental",0,0,2008
3,"daily_living",0,0,2008
3,"health",0,0,2008
4,"developmental",0,0,2008
4,"daily_living",0,0,2008
4,"health",0,0,2008
5,"developmental",0,0,2008
5,"daily_living",0,0,2008
5,"health",0,0,2008
6,"developmental",0,0,2008
6,"daily_living",0,0,2008
6,"health",0,0,2008
7,"developmental",0,0,2008
7,"daily_living",0,0,2008
7,"health",0,0,2008
8,"developmental",0,0,2008
8,"daily_living",0,0,2008
8,"health",0,0,2008
9,"developmental",0,0,2008
9,"daily_living",0,0,2008
9,"health",0,0,2008
10,"developmental",0,0,2008
10,"daily_living",0,0,2008
10,"health",0,0,2008
11,"developmental",0,0,2008
